id_level,player,minutes,seconds,millisec,video,comment,date_added,isTAS
3649,Nairod,0,25,200,,No comment,2022-11-30 10:27:55,0
3631,Nairod,1,43,670,,No comment,2022-11-30 11:48:52,0
3348,Nairod,0,53,300,,No comment,2022-11-30 12:16:10,0
58,Nairod,4,48,900,,No comment,2022-11-30 18:44:25,0
3631,Molgmaran,1,9,930,,No comment,2022-11-30 20:25:30,0
169,Nairod,1,17,330,,No comment,2022-11-30 22:35:54,0
3649,Xakaze,0,17,670,,no death pog,2022-12-01 02:28:52,0
3631,Xakaze,0,58,830,,No comment,2022-12-01 02:53:55,0
169,Xakaze,0,59,600,,that 4 spacing FC sucks,2022-12-01 02:59:29,0
3400,Xakaze,0,27,270,,No comment,2022-12-01 03:06:52,0
2127,Xakaze,2,50,670,,No comment,2022-12-01 03:16:39,0
3153,Xakaze,0,47,70,,No comment,2022-12-01 03:45:50,0
1285,Xakaze,0,31,200,,No comment,2022-12-01 03:57:02,0
2008,Xakaze,0,10,0,,No comment,2022-12-01 04:00:39,0
669,Xakaze,0,15,370,,No comment,2022-12-01 04:04:04,0
175,Xakaze,0,2,730,,POGGERS,2022-12-01 04:05:51,0
2951,Xakaze,0,42,330,,No comment,2022-12-01 04:12:14,0
2719,Xakaze,0,14,70,,No comment,2022-12-01 04:31:28,0
1483,Xakaze,0,25,630,,No comment,2022-12-01 04:36:33,0
2074,Xakaze,0,4,300,,No comment,2022-12-01 04:41:32,0
1443,Xakaze,0,4,330,,No comment,2022-12-01 04:44:17,0
1928,Xakaze,0,40,130,,No comment,2022-12-01 04:56:16,0
1230,Xakaze,0,42,400,,No comment,2022-12-01 05:05:52,0
434,Xakaze,0,44,270,,No comment,2022-12-01 05:20:27,0
971,Xakaze,0,53,800,,No comment,2022-12-01 06:03:29,0
604,Xakaze,0,23,970,,No comment,2022-12-01 06:09:39,0
2731,Xakaze,1,11,800,,No comment,2022-12-01 06:19:28,0
1617,Xakaze,2,49,830,,No comment,2022-12-01 06:37:33,0
498,Xakaze,0,51,170,,No comment,2022-12-01 06:51:53,0
3398,Xakaze,0,40,0,,No comment,2022-12-01 07:09:48,0
1641,Xakaze,0,26,600,,No comment,2022-12-01 07:11:40,0
1171,Xakaze,0,15,200,,No comment,2022-12-01 07:17:33,0
3388,Xakaze,0,21,770,,No comment,2022-12-01 22:48:47,0
1578,Xakaze,0,24,470,,No comment,2022-12-01 22:58:07,0
1973,Xakaze,0,57,930,,No comment,2022-12-01 23:12:12,0
578,Xakaze,0,16,0,,No comment,2022-12-01 23:27:18,0
900,Xakaze,0,3,600,,No comment,2022-12-01 23:28:41,0
2758,Xakaze,0,2,730,,No comment,2022-12-01 23:29:34,0
3395,Xakaze,0,18,970,,No comment,2022-12-01 23:36:17,0
455,Xakaze,0,36,570,,No comment,2022-12-01 23:48:00,0
351,Xakaze,0,9,700,,No comment,2022-12-01 23:58:47,0
1552,Xakaze,2,14,930,,"good 1st and 3rd parts, tragic 2nd part",2022-12-02 00:04:21,0
1497,Xakaze,0,42,700,,No comment,2022-12-02 00:07:56,0
1261,Xakaze,0,28,230,,No comment,2022-12-02 00:21:10,0
1909,Nairod,1,46,730,,left W jump :(,2022-12-02 22:07:45,0
3353,Xakaze,0,13,770,,No comment,2022-12-03 02:41:08,0
141,Xakaze,0,15,830,,No comment,2022-12-03 02:56:41,0
591,Xakaze,0,26,970,,No comment,2022-12-03 03:12:51,0
1203,Xakaze,0,12,670,,No comment,2022-12-03 03:20:33,0
3532,Xakaze,1,18,830,,No comment,2022-12-03 04:05:09,0
3533,Xakaze,1,40,70,,No comment,2022-12-03 04:22:57,0
3648,Xakaze,19,22,370,,No comment,2022-12-03 06:03:16,0
1062,Xakaze,0,51,400,,No comment,2022-12-03 06:29:42,0
3650,GoblinOfCash,22,50,200,,No comment,2022-12-03 09:20:02,0
3650,Xakaze,2,10,70,,No comment,2022-12-03 23:09:51,0
1283,Xakaze,0,22,30,,No comment,2022-12-03 23:32:17,0
530,Xakaze,0,55,130,,No comment,2022-12-04 00:01:30,0
1370,Xakaze,0,47,930,,No comment,2022-12-04 00:10:18,0
966,Xakaze,0,7,900,,No comment,2022-12-04 00:14:18,0
41,Xakaze,0,2,500,,No comment,2022-12-04 00:18:06,0
2128,Xakaze,0,38,270,,No comment,2022-12-04 00:22:19,0
2411,Xakaze,0,52,130,,No comment,2022-12-04 00:33:54,0
435,Xakaze,0,10,170,,No comment,2022-12-04 00:35:50,0
740,Xakaze,0,59,600,,No comment,2022-12-04 00:47:01,0
2382,Xakaze,0,45,800,,No comment,2022-12-04 00:52:08,0
50,Xakaze,0,9,730,,No comment,2022-12-04 00:55:05,0
1202,Xakaze,3,26,330,,No comment,2022-12-04 04:05:42,0
391,Xakaze,1,23,130,,No comment,2022-12-04 04:13:38,0
1665,Xakaze,0,13,300,https://youtu.be/mkFDmcKwCsg,No comment,2022-12-04 05:11:16,0
3651,GoblinOfCash,2,23,300,,first playthru,2022-12-05 01:08:18,0
3117,Xakaze,0,49,970,,No comment,2022-12-05 01:56:24,0
1334,Xakaze,1,53,700,,No comment,2022-12-05 02:02:29,0
1923,Xakaze,0,12,130,,No comment,2022-12-05 02:11:44,0
242,Xakaze,0,4,300,,No comment,2022-12-05 02:16:03,0
3604,Molgmaran,0,5,530,,No comment,2022-12-05 02:27:17,0
226,Xakaze,0,49,530,,No comment,2022-12-05 02:32:52,0
1069,Xakaze,0,14,400,,No comment,2022-12-05 02:43:16,0
3442,Xakaze,0,6,330,,No comment,2022-12-05 02:46:29,0
2937,Xakaze,0,48,30,,No comment,2022-12-05 02:56:33,0
1555,Xakaze,4,22,700,,No comment,2022-12-05 03:11:43,0
1532,Xakaze,0,11,930,,No comment,2022-12-05 03:20:51,0
3651,Xakaze,0,20,730,https://youtu.be/Ja346Qoysgk,No comment,2022-12-05 05:55:08,0
338,Xakaze,0,36,130,,No comment,2022-12-05 06:20:48,0
2021,Xakaze,0,12,930,,No comment,2022-12-05 06:24:31,0
865,Xakaze,0,7,30,,No comment,2022-12-05 06:27:35,0
884,Xakaze,0,29,800,,No comment,2022-12-05 06:35:07,0
221,Xakaze,0,39,270,,No comment,2022-12-05 06:52:15,0
92,Xakaze,0,43,570,,No comment,2022-12-05 06:56:05,0
3429,Xakaze,0,4,670,,No comment,2022-12-05 06:59:54,0
2902,Xakaze,0,5,70,,No comment,2022-12-05 07:01:43,0
2109,Xakaze,0,26,530,,No comment,2022-12-05 07:13:38,0
1496,Xakaze,0,1,930,,No comment,2022-12-05 07:14:42,0
1119,Xakaze,0,9,670,,No comment,2022-12-05 07:21:52,0
2241,Xakaze,0,41,470,,No comment,2022-12-05 07:38:50,0
2561,Xakaze,0,35,730,,No comment,2022-12-05 07:44:18,0
698,Xakaze,0,17,170,,No comment,2022-12-05 07:47:19,0
1162,Xakaze,0,18,870,,No comment,2022-12-05 08:06:54,0
2156,Xakaze,0,23,670,,No comment,2022-12-05 19:23:44,0
2113,Xakaze,3,41,0,,No comment,2022-12-05 19:34:48,0
1535,Xakaze,1,17,330,,No comment,2022-12-05 19:36:50,0
1276,Xakaze,0,24,430,,No comment,2022-12-05 19:40:21,0
620,Xakaze,0,8,100,,No comment,2022-12-05 19:43:42,0
129,Xakaze,1,33,770,,No comment,2022-12-05 20:22:48,0
3625,Molgmaran,0,5,530,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:06:52,1
3627,Molgmaran,0,2,430,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:07:20,1
3623,Molgmaran,0,6,770,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:07:38,1
3618,Molgmaran,0,5,770,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:07:55,1
3624,Molgmaran,0,7,500,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:08:13,1
3628,Molgmaran,0,7,200,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:08:41,1
3621,Molgmaran,0,2,670,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:09:09,1
3620,Molgmaran,0,4,900,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:09:41,1
3619,Molgmaran,0,4,900,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:09:56,1
3622,Molgmaran,0,2,930,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:10:17,1
3617,Molgmaran,0,11,230,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:10:37,1
3626,Molgmaran,0,6,570,https://youtu.be/U4M3nRXYNR8,No comment,2022-12-05 21:11:47,1
2416,Xakaze,0,29,900,,No comment,2022-12-05 22:15:20,0
664,Xakaze,0,27,770,,No comment,2022-12-05 22:20:03,0
3032,Xakaze,0,49,770,,No comment,2022-12-05 22:24:18,0
1363,Xakaze,1,4,430,,No comment,2022-12-05 22:41:35,0
1187,Xakaze,0,32,230,,No comment,2022-12-05 22:50:34,0
814,Xakaze,0,11,970,,No comment,2022-12-05 23:03:02,0
2960,Xakaze,0,19,170,,No comment,2022-12-05 23:38:37,0
1015,Xakaze,1,31,100,,No comment,2022-12-05 23:42:31,0
1340,Xakaze,0,36,200,,No comment,2022-12-05 23:54:11,0
812,Xakaze,0,56,370,,No comment,2022-12-05 23:59:05,0
3583,Molgmaran,0,15,270,https://youtu.be/_fPakMz8q6w,No comment,2022-12-06 03:27:08,0
3652,Molgmaran,0,37,130,https://youtu.be/BU63ygcPs_M,No comment,2022-12-06 04:14:02,0
2841,Xakaze,0,53,900,,No comment,2022-12-06 07:27:55,0
1044,Xakaze,0,22,770,,No comment,2022-12-06 07:35:50,0
3390,Xakaze,0,56,700,,No comment,2022-12-06 07:56:09,0
860,Xakaze,0,12,300,,No comment,2022-12-06 08:01:38,0
1224,Xakaze,0,16,230,,No comment,2022-12-06 08:03:32,0
59,Nairod,2,16,970,,No comment,2022-12-06 16:53:51,0
59,Xakaze,1,26,600,,No comment,2022-12-07 02:16:36,0
3651,Molgmaran,0,32,230,,No comment,2022-12-07 05:59:29,0
3314,Molgmaran,1,48,970,https://youtu.be/oa8ZH5rKAwk,No comment,2022-12-07 06:50:28,0
3306,Molgmaran,0,32,370,,No comment,2022-12-07 21:22:03,0
447,Zofiya,184,0,0,,No comment,2022-12-07 22:31:17,0
3653,GoblinOfCash,2,33,370,,first playthru,2022-12-07 22:47:43,0
3654,Zofiya,33,0,0,,No comment,2022-12-07 23:29:52,0
3078,GoblinOfCash,0,28,670,https://www.youtube.com/watch?v=KdIw4wJiRf0&ab_channel=WoodenCow,No comment,2022-12-08 01:36:00,1
3075,GoblinOfCash,0,30,30,https://www.youtube.com/watch?v=KdIw4wJiRf0&ab_channel=WoodenCow&t=29,No comment,2022-12-08 02:02:14,1
3077,GoblinOfCash,0,36,430,https://www.youtube.com/watch?v=KdIw4wJiRf0&ab_channel=WoodenCow&t=59,No comment,2022-12-08 02:34:33,1
3061,GoblinOfCash,1,13,30,https://www.youtube.com/watch?v=KdIw4wJiRf0&ab_channel=WoodenCow&t=96,No comment,2022-12-08 03:10:27,1
3654,Nairod,3,48,200,,No comment,2022-12-08 20:20:05,0
1539,Nairod,3,42,730,,No comment,2022-12-08 20:31:08,0
3070,Nairod,0,7,500,,No comment,2022-12-08 20:56:47,0
229,Nairod,2,13,500,,No comment,2022-12-08 21:32:39,0
3655,Nairod,1,19,30,,No comment,2022-12-08 21:48:08,0
1336,Nairod,3,10,0,,No comment,2022-12-08 21:58:33,0
3657,Xakaze,0,18,700,https://youtu.be/Bb9QxZMeGf0&t=63,No comment,2022-12-09 10:26:23,0
1735,Xakaze,0,6,270,https://youtu.be/Bb9QxZMeGf0,No comment,2022-12-09 10:26:51,0
3480,Xakaze,0,13,130,https://youtu.be/Bb9QxZMeGf0&t=6,No comment,2022-12-09 10:27:20,0
1157,Xakaze,0,6,730,https://youtu.be/Bb9QxZMeGf0&t=40,No comment,2022-12-09 10:27:49,0
2151,Xakaze,0,21,370,https://youtu.be/Bb9QxZMeGf0&t=19,No comment,2022-12-09 10:28:18,0
3070,Xakaze,0,7,100,https://youtu.be/Bb9QxZMeGf0&t=56,No comment,2022-12-09 10:28:48,0
1677,Xakaze,0,17,570,https://youtu.be/Bb9QxZMeGf0&t=82,No comment,2022-12-09 10:29:23,0
2211,Xakaze,0,6,930,https://youtu.be/Bb9QxZMeGf0&t=104,No comment,2022-12-09 10:31:46,0
2262,Xakaze,0,4,800,https://youtu.be/Bb9QxZMeGf0&t=99,No comment,2022-12-09 10:33:17,0
2209,Xakaze,0,8,570,https://youtu.be/Bb9QxZMeGf0&t=47,No comment,2022-12-09 10:33:52,0
3655,Xakaze,0,52,770,,No comment,2022-12-09 11:48:53,0
3654,Xakaze,0,48,530,,No comment,2022-12-09 12:11:38,0
895,Xakaze,0,54,370,,No comment,2022-12-09 15:04:21,0
3097,Xakaze,0,11,270,,No comment,2022-12-09 15:15:22,0
3070,Molgmaran,0,7,0,https://youtu.be/tf7lubyPS0w,No comment,2022-12-09 19:57:16,0
3656,Molgmaran,1,41,870,https://youtu.be/fseAixBufzI,No comment,2022-12-09 20:59:07,0
413,Molgmaran,19,34,930,,No comment,2022-12-09 21:29:07,0
415,Molgmaran,7,16,730,,No comment,2022-12-09 21:38:12,0
3660,Zofiya,0,42,970,,No comment,2022-12-10 00:43:24,0
3657,Zofiya,0,48,570,,No comment,2022-12-10 00:48:26,0
3653,Xakaze,0,55,930,,No comment,2022-12-10 03:26:16,0
325,Xakaze,9,25,630,,No comment,2022-12-10 03:43:10,0
1482,Xakaze,0,38,370,,No comment,2022-12-10 04:03:08,0
1296,Xakaze,0,49,530,,No comment,2022-12-10 04:07:12,0
885,Xakaze,1,1,400,,No comment,2022-12-10 04:09:13,0
2707,Xakaze,0,5,830,,No comment,2022-12-10 04:11:41,0
1812,Xakaze,0,22,330,,No comment,2022-12-10 04:13:06,0
212,Xakaze,3,23,430,,No comment,2022-12-10 04:21:50,0
3660,Xakaze,0,26,470,https://youtu.be/QfN9Jnhfm1w,No comment,2022-12-10 05:03:55,0
3662,GoblinOfCash,7,11,300,,first playthru,2022-12-10 08:29:36,0
2528,Xakaze,0,55,70,https://youtu.be/qL7e2N0aXsw,No comment,2022-12-10 11:03:13,0
1871,Xakaze,0,17,970,,No comment,2022-12-10 21:41:39,0
1871,GoblinOfCash,0,8,730,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-10 21:44:18,1
1872,GoblinOfCash,0,11,230,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-10 22:00:53,1
1873,GoblinOfCash,0,10,130,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-10 22:15:48,1
1875,GoblinOfCash,0,10,970,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-10 22:48:05,1
1877,GoblinOfCash,0,14,600,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-10 23:31:17,1
3662,Xakaze,0,50,730,,No comment,2022-12-10 23:44:54,0
1878,GoblinOfCash,0,12,470,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-11 00:03:10,1
1882,GoblinOfCash,0,4,130,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-11 00:43:07,1
1883,GoblinOfCash,0,13,500,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-11 01:18:24,1
3259,GoblinOfCash,0,13,730,https://www.youtube.com/watch?v=_epwEbGi3B0,No comment,2022-12-11 01:29:46,1
3661,Molgmaran,3,46,530,https://youtu.be/t-tDlnXnhVs,No comment,2022-12-11 05:50:27,0
1658,Molgmaran,0,19,970,,No comment,2022-12-11 08:14:24,0
605,GoblinOfCash,0,28,470,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:07,1
593,GoblinOfCash,0,27,70,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:12,1
604,GoblinOfCash,0,13,970,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:14,1
598,GoblinOfCash,0,24,170,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:17,1
599,GoblinOfCash,0,7,70,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:23,1
597,GoblinOfCash,0,21,230,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:27,1
595,GoblinOfCash,0,17,130,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:31,1
589,GoblinOfCash,0,4,570,https://www.youtube.com/watch?v=cNxBoV2KB14,No comment,2022-12-11 20:38:37,1
589,Molgmaran,9,36,70,,No comment,2022-12-12 16:48:00,0
1615,Molgmaran,2,51,930,,No comment,2022-12-12 17:03:38,0
1624,Molgmaran,10,19,70,,No comment,2022-12-12 17:15:54,0
604,Molgmaran,1,36,830,,No comment,2022-12-12 17:38:35,0
598,Molgmaran,1,9,200,https://youtu.be/IQoEEYVFxLg,No comment,2022-12-12 18:09:39,0
589,Molgmaran,0,4,600,,No comment,2022-12-12 20:01:10,0
3662,Zofiya,66,0,0,,No comment,2022-12-13 03:07:09,0
1474,Xakaze,0,22,600,https://youtu.be/yFgx0qYWJ7E,No comment,2022-12-13 09:43:10,0
1056,Xakaze,0,35,630,https://youtu.be/yFgx0qYWJ7E&t=22,No comment,2022-12-13 09:46:30,0
1739,Xakaze,0,16,470,https://youtu.be/yFgx0qYWJ7E&t=58,No comment,2022-12-13 09:48:46,0
105,Xakaze,0,15,500,https://youtu.be/yFgx0qYWJ7E&t=74,No comment,2022-12-13 09:50:05,0
1656,Xakaze,0,18,830,https://youtu.be/yFgx0qYWJ7E&t=90,No comment,2022-12-13 09:51:52,0
164,Xakaze,0,9,300,https://youtu.be/yFgx0qYWJ7E&t=109,No comment,2022-12-13 09:53:13,0
840,Xakaze,0,11,930,https://youtu.be/yFgx0qYWJ7E&t=118,No comment,2022-12-13 09:55:01,0
2208,Xakaze,0,6,830,https://youtu.be/yFgx0qYWJ7E&t=130,No comment,2022-12-13 09:56:11,0
1793,Xakaze,0,9,30,https://youtu.be/yFgx0qYWJ7E&t=137,No comment,2022-12-13 10:02:11,0
2133,Xakaze,0,15,130,https://youtu.be/yFgx0qYWJ7E&t=146,No comment,2022-12-13 10:04:17,0
959,Xakaze,0,13,930,https://youtu.be/yFgx0qYWJ7E&t=161,No comment,2022-12-13 10:06:48,0
2130,Xakaze,0,10,970,https://youtu.be/yFgx0qYWJ7E&t=175,No comment,2022-12-13 10:08:06,0
2681,Xakaze,0,21,730,https://youtu.be/yFgx0qYWJ7E&t=186,No comment,2022-12-13 10:09:28,0
1921,Xakaze,0,14,400,https://youtu.be/yFgx0qYWJ7E&t=208,No comment,2022-12-13 10:10:37,0
3412,Xakaze,0,8,570,https://youtu.be/yFgx0qYWJ7E&t=222,No comment,2022-12-13 10:11:47,0
77,Xakaze,0,17,370,https://youtu.be/yFgx0qYWJ7E&t=231,No comment,2022-12-13 10:13:10,0
1160,Nairod,0,4,100,,No comment,2022-12-13 11:10:58,0
3364,Nairod,0,13,200,,No comment,2022-12-13 11:20:20,0
2043,Xakaze,0,2,730,,No comment,2022-12-13 11:55:20,0
3047,Xakaze,0,56,200,,No comment,2022-12-13 12:07:39,0
2376,Xakaze,4,39,230,,No comment,2022-12-13 16:36:45,0
2244,Xakaze,0,17,430,,No comment,2022-12-13 16:39:44,0
593,Molgmaran,3,29,0,,No comment,2022-12-13 17:15:51,0
1659,Molgmaran,0,49,100,,meh,2022-12-13 17:25:32,0
1666,Molgmaran,0,26,500,,deathless,2022-12-13 17:27:20,0
1662,Molgmaran,3,6,970,,No comment,2022-12-13 17:34:27,0
1648,Molgmaran,0,37,830,,did all the parts,2022-12-13 20:21:01,0
1649,Molgmaran,0,38,930,,did all the parts,2022-12-13 20:22:18,0
3440,Molgmaran,1,2,730,,No comment,2022-12-13 20:27:32,0
3233,Molgmaran,4,33,130,,theres no corners ive been scammed,2022-12-13 20:33:28,0
2305,Molgmaran,0,34,370,,No comment,2022-12-13 20:36:17,0
2086,Molgmaran,1,13,100,,No comment,2022-12-13 20:46:28,0
1868,Molgmaran,0,40,670,,No comment,2022-12-13 20:54:39,0
1765,Molgmaran,19,7,430,,"beat 1st pillar in 48 seconds, 2nd pillar is a beast",2022-12-13 21:15:52,0
1563,Molgmaran,8,43,770,,No comment,2022-12-13 21:26:15,0
1523,Molgmaran,9,47,500,,the white blocks make this impossible lol,2022-12-13 21:37:36,0
1515,Molgmaran,3,28,870,,No comment,2022-12-14 00:33:55,0
1024,Molgmaran,0,28,30,,No comment,2022-12-14 00:35:50,0
928,Molgmaran,18,1,100,,No comment,2022-12-14 00:58:43,0
3659,Molgmaran,61,26,0,https://youtu.be/HAiEZwRBb4Y,in lobby w zofiya,2022-12-14 03:31:47,0
2296,Molgmaran,13,0,0,,all flags,2022-12-14 03:49:04,0
1656,Molgmaran,0,19,470,,No comment,2022-12-14 04:50:33,0
928,Xakaze,1,8,500,,No comment,2022-12-14 08:44:05,0
1868,Xakaze,0,17,800,,first try :o,2022-12-14 08:47:00,0
3440,Xakaze,0,5,770,,No comment,2022-12-14 08:48:21,0
1515,Xakaze,0,23,670,,No comment,2022-12-14 08:51:18,0
3233,Xakaze,2,26,230,,No comment,2022-12-14 08:57:19,0
343,Nairod,11,33,830,,No comment,2022-12-14 12:37:15,0
496,Xakaze,1,59,430,,No comment,2022-12-14 15:00:51,0
1176,Xakaze,0,21,900,,No comment,2022-12-14 15:03:02,0
593,Xakaze,0,40,170,,No comment,2022-12-14 16:05:42,0
605,Molgmaran,53,22,630,https://youtu.be/P5uVB4Wi6bk,No comment,2022-12-14 17:05:11,0
1515,Nairod,0,37,470,,No comment,2022-12-14 18:10:29,0
879,Nairod,0,8,40,,No comment,2022-12-14 18:39:08,0
3228,Xakaze,0,53,300,,No comment,2022-12-15 10:13:45,0
3638,Nairod,32,40,670,,1050 FCs,2022-12-15 15:49:02,0
3663,Nairod,1,43,230,,No comment,2022-12-15 21:57:39,0
3663,Xakaze,1,31,500,,No comment,2022-12-16 02:48:20,0
879,Xakaze,0,7,300,,No comment,2022-12-16 02:51:13,0
3664,clem,3,9,30,https://www.youtube.com/watch?v=oQ7B6zb3ouo,many mistakes!,2022-12-16 17:26:42,0
3663,Molgmaran,8,30,500,,No comment,2022-12-16 18:05:24,0
879,Molgmaran,0,10,300,,No comment,2022-12-16 18:13:59,0
3636,clem,8,10,470,,No comment,2022-12-16 20:38:58,0
3653,clem,23,40,100,,No comment,2022-12-16 21:03:32,0
3663,clem,6,2,30,,No comment,2022-12-16 21:21:59,0
3640,clem,2,24,330,,No comment,2022-12-16 21:25:19,0
1158,Zofiya,0,46,0,,No comment,2022-12-17 00:43:27,0
593,Zofiya,6,0,0,,No comment,2022-12-17 00:43:49,0
290,Molgmaran,30,1,0,,wow this is laggy,2022-12-17 01:11:11,0
290,Zofiya,33,0,0,,No comment,2022-12-17 01:19:03,0
3665,Xakaze,2,50,530,,No comment,2022-12-17 14:34:21,0
3359,Xakaze,0,48,930,https://youtu.be/XaGo9CRBFos,No comment,2022-12-17 15:31:19,0
3360,Xakaze,0,41,970,https://youtu.be/XaGo9CRBFos&t=49,No comment,2022-12-17 15:31:41,0
1208,Xakaze,0,14,870,https://youtu.be/XaGo9CRBFos&t=117,No comment,2022-12-17 15:32:33,0
2409,Xakaze,0,8,330,https://youtu.be/XaGo9CRBFos&t=131,No comment,2022-12-17 15:33:01,0
2055,Xakaze,0,8,800,https://youtu.be/XaGo9CRBFos&t=140,No comment,2022-12-17 15:34:09,0
3072,Xakaze,0,6,300,https://youtu.be/XaGo9CRBFos&t=148,No comment,2022-12-17 15:34:48,0
907,Xakaze,0,12,530,https://youtu.be/XaGo9CRBFos&t=155,No comment,2022-12-17 15:35:05,0
1159,Xakaze,0,12,830,https://youtu.be/XaGo9CRBFos&t=167,No comment,2022-12-17 15:35:30,0
2238,Xakaze,0,12,100,https://youtu.be/XaGo9CRBFos&t=180,No comment,2022-12-17 15:35:59,0
2296,Xakaze,0,11,700,https://youtu.be/XaGo9CRBFos&t=192,No comment,2022-12-17 15:36:28,0
2871,Xakaze,0,15,70,https://youtu.be/XaGo9CRBFos&t=204,No comment,2022-12-17 15:36:53,0
3636,Xakaze,0,13,530,https://youtu.be/XaGo9CRBFos&t=219,No comment,2022-12-17 15:37:19,0
1715,Xakaze,0,17,300,https://youtu.be/XaGo9CRBFos&t=233,No comment,2022-12-17 15:37:58,0
2914,Xakaze,0,22,830,,No comment,2022-12-17 18:14:39,0
503,Xakaze,1,40,470,,No comment,2022-12-17 19:14:56,0
1053,Xakaze,0,32,430,,No comment,2022-12-17 19:25:15,0
3663,Zofiya,38,0,0,,No comment,2022-12-17 22:05:41,0
3666,Xakaze,0,49,770,,No comment,2022-12-17 22:45:02,0
3444,Xakaze,0,2,600,,No comment,2022-12-17 23:00:12,0
1631,Nairod,3,26,630,,No comment,2022-12-18 09:53:51,0
3444,Nairod,0,18,900,,No comment,2022-12-18 10:11:36,0
3360,Nairod,0,32,300,,No comment,2022-12-18 10:16:57,0
1631,Xakaze,1,38,130,,No comment,2022-12-18 10:52:06,0
3666,Molgmaran,1,46,630,,No comment,2022-12-18 19:06:39,0
3358,Molgmaran,14,57,0,,No comment,2022-12-18 22:25:19,0
1640,Molgmaran,48,49,0,,No comment,2022-12-18 23:46:45,0
3664,Xakaze,2,12,0,,No comment,2022-12-19 12:11:08,0
3358,Xakaze,1,46,500,,No comment,2022-12-19 12:14:52,0
3671,clem,2,55,70,,all flags,2022-12-19 14:21:59,0
3671,Xakaze,2,16,570,,No comment,2022-12-19 14:57:54,0
290,Nairod,6,25,400,,No comment,2022-12-19 16:52:37,0
1869,Nairod,3,9,0,,No shortcuts,2022-12-19 17:10:57,0
3672,GoblinOfCash,1,50,730,,first playthru,2022-12-19 23:15:18,0
3673,GoblinOfCash,0,52,870,,No comment,2022-12-20 07:59:26,0
3668,Nairod,3,6,830,,No comment,2022-12-20 15:47:42,0
2010,Zofiya,0,49,0,,No comment,2022-12-21 00:00:23,0
1952,Zofiya,0,51,0,,No comment,2022-12-21 00:02:10,0
2009,Zofiya,2,0,0,,No comment,2022-12-21 00:05:29,0
833,Zofiya,0,30,0,,No comment,2022-12-21 00:21:46,0
1201,Zofiya,1,28,0,,No comment,2022-12-21 00:26:02,0
2191,Zofiya,0,10,0,,No comment,2022-12-21 00:26:51,0
3673,Xakaze,0,26,670,,No comment,2022-12-21 00:54:34,0
3672,Xakaze,0,41,70,,No comment,2022-12-21 01:00:42,0
3669,Xakaze,0,56,370,,No comment,2022-12-21 01:11:53,0
3676,Nairod,2,2,330,,No comment,2022-12-21 07:54:04,0
2010,Nairod,0,27,370,,No comment,2022-12-21 10:04:59,0
1136,Nairod,0,15,720,,No comment,2022-12-21 10:19:27,0
3676,Xakaze,1,37,470,,No comment,2022-12-21 17:27:36,0
222,Xakaze,6,55,530,,No comment,2022-12-21 19:26:20,0
157,Xakaze,0,25,870,,:o,2022-12-21 19:38:21,0
214,Xakaze,1,11,200,,No comment,2022-12-21 19:44:17,0
190,Xakaze,3,59,70,,No comment,2022-12-21 19:51:25,0
215,Xakaze,6,30,0,,No comment,2022-12-21 20:00:35,0
335,Xakaze,0,20,500,,No comment,2022-12-21 20:14:19,0
337,Xakaze,0,27,670,,No comment,2022-12-21 20:15:48,0
3675,Zofiya,17,0,0,,No comment,2022-12-21 21:11:08,0
3675,Xakaze,3,54,30,,No comment,2022-12-22 01:59:06,0
3674,Xakaze,0,42,830,,No comment,2022-12-22 02:06:13,0
259,Xakaze,4,6,300,,No comment,2022-12-23 11:42:11,0
